epoch,accuracy
1,0.3731
2,0.5942
3,0.6679
4,0.7064
5,0.7361
6,0.7690
7,0.7913
8,0.8116
9,0.8259
10,0.8363
11,0.8479
12,0.8578
13,0.8645
14,0.8712
15,0.8771
16,0.8815
17,0.8853
18,0.8883
19,0.8905
20,0.8925
